Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Julyan Stone,SG,29,CHO,16,60,9.6,.717,1.000,.500,0.0,29.7,14.4,26.0,1.6,1.4,45.0,6.4,0.0,0.1,0.1,.098,-3.3,1.6,-1.7,0.0
Caleb Swanigan,PF,20,POR,21,148,6.7,.416,.130,.283,10.5,17.5,14.1,9.7,1.7,1.7,20.1,19.2,-0.3,0.2,0.0,-0.013,-5.8,1.0,-4.8,-0.1
Jayson Tatum,SF,19,BOS,71,2165,14.9,.589,.302,.318,2.4,15.7,9.1,7.8,1.5,2.1,10.4,18.8,2.8,3.6,6.4,.141,-0.7,1.6,0.9,1.6
Isaiah Taylor,PG,23,ATL,56,863,10.8,.496,.195,.421,2.2,7.4,4.8,25.7,1.4,1.0,15.6,18.6,0.3,0.4,0.7,.037,-3.0,-2.3,-5.2,-0.7
Jeff Teague,PG,29,MIN,61,2018,16.4,.554,.282,.293,1.3,9.7,5.5,30.6,2.3,0.9,16.9,20.3,3.0,1.2,4.2,.099,1.6,-1.1,0.4,1.2
Mirza Teletovic,PF,32,MIL,10,159,13.5,.623,.789,.000,2.2,14.8,8.6,9.6,1.3,0.5,10.9,18.2,0.2,0.1,0.3,.092,1.6,-3.2,-1.6,0.0
Garrett Temple,SG,31,SAC,65,1615,10.2,.536,.477,.164,1.5,9.6,5.4,11.2,1.8,1.6,13.4,16.4,0.3,0.7,1.0,.030,-1.2,-0.8,-2.0,0.0
Milos Teodosic,PG,30,LAC,42,1054,11.6,.558,.646,.120,1.7,10.4,6.1,27.0,1.1,0.3,20.4,18.0,0.8,0.5,1.3,.060,0.6,-2.0,-1.4,0.2
Jason Terry,SG,40,MIL,40,584,7.5,.519,.739,.054,0.4,7.1,3.7,9.9,2.1,1.6,14.3,10.3,0.0,0.4,0.4,.035,-2.2,-0.8,-3.0,-0.1
Daniel Theis,C,25,BOS,63,936,16.1,.616,.249,.348,10.7,21.1,16.0,9.1,1.6,4.3,17.2,15.5,1.5,2.0,3.5,.180,-0.8,3.5,2.7,1.1
Isaiah Thomas,PG,28,TOT,31,836,12.8,.506,.450,.315,2.2,6.3,4.3,27.3,0.9,0.3,16.0,28.7,0.0,0.3,0.2,.012,-0.8,-4.3,-5.0,-0.6
Isaiah Thomas,PG,28,CLE,15,406,12.3,.493,.448,.351,2.0,6.5,4.3,25.2,1.1,0.4,15.5,28.9,-0.2,0.1,-0.1,-0.013,-1.5,-4.5,-6.0,-0.4
Isaiah Thomas,PG,28,LAL,16,430,13.3,.517,.451,.284,2.5,6.2,4.3,29.3,0.7,0.2,16.6,28.4,0.1,0.2,0.3,.035,-0.1,-4.1,-4.2,-0.2
Lance Thomas,PF,29,NYK,65,1204,6.6,.523,.476,.205,3.6,10.5,7.1,4.4,1.2,1.0,12.6,10.4,0.3,0.6,0.9,.037,-1.9,-0.3,-2.2,-0.1
Klay Thompson,SG,27,GSW,66,2268,15.9,.602,.447,.087,1.4,10.4,6.3,11.5,1.0,1.2,9.5,23.1,3.1,1.7,4.8,.102,1.8,-2.2,-0.3,1.0
Tristan Thompson,C,26,CLE,42,898,13.7,.592,.000,.340,12.2,21.8,17.1,4.1,0.8,1.5,11.9,12.5,1.6,0.6,2.1,.114,-1.4,-0.8,-2.2,0.0
Sindarius Thornwell,SG,23,LAC,62,939,8.0,.528,.287,.392,2.7,9.4,6.1,6.5,2.1,1.9,16.2,11.6,0.1,0.8,0.9,.045,-2.7,1.2,-1.6,0.1
Anthony Tolliver,PF,32,DET,68,1416,12.3,.630,.782,.269,3.0,12.3,7.5,7.5,0.9,1.1,10.8,14.7,2.4,1.2,3.5,.120,1.2,-0.8,0.4,0.9
Karl-Anthony Towns,C,22,MIN,72,2546,25.0,.650,.244,.347,9.6,30.6,20.0,10.4,1.1,3.6,10.9,22.5,9.2,2.9,12.1,.229,4.4,1.0,5.4,4.8
P.J. Tucker,SF,32,HOU,71,1966,8.2,.537,.686,.161,4.6,18.0,11.4,4.4,1.8,0.9,13.9,10.0,0.9,2.4,3.3,.080,-1.4,1.5,0.1,1.1
Evan Turner,SF,29,POR,68,1729,9.9,.517,.209,.191,1.7,12.0,6.9,13.0,1.1,1.1,14.1,15.8,0.4,1.8,2.1,.060,-2.5,0.7,-1.8,0.1
Myles Turner,C,21,IND,55,1567,18.3,.589,.245,.330,6.1,21.1,13.7,7.2,1.0,5.9,11.5,20.6,2.5,2.3,4.7,.145,-0.4,1.9,1.4,1.4
Ekpe Udoh,C,30,UTA,57,775,15.5,.570,.009,.474,9.4,11.5,10.5,9.3,2.7,7.9,12.1,9.1,1.3,1.8,3.1,.191,-1.2,7.0,5.9,1.5
Tyler Ulis,PG,22,PHO,61,1330,8.7,.443,.263,.181,1.3,6.6,3.9,26.2,2.1,0.2,17.5,17.4,-1.0,0.4,-0.6,-0.021,-3.5,-2.4,-5.9,-1.3
Jonas Valanciunas,C,25,TOR,68,1531,22.1,.631,.104,.323,12.0,30.3,21.3,7.9,0.9,3.1,13.3,22.1,4.1,2.6,6.7,.211,0.8,1.0,1.8,1.5
Denzel Valentine,SG,24,CHI,71,1945,12.2,.525,.511,.071,2.5,18.8,10.4,17.8,1.4,0.5,10.9,17.2,1.1,1.4,2.5,.062,-0.4,0.0,-0.4,0.8
Fred VanVleet,PG,23,TOR,67,1335,15.6,.547,.465,.189,2.0,12.0,7.1,22.8,2.4,1.0,11.5,19.1,2.2,1.8,4.0,.144,1.6,0.4,1.9,1.3
Rashad Vaughn,SG,21,TOT,28,212,9.3,.546,.661,.107,1.6,9.9,5.8,8.8,1.2,1.2,9.3,13.8,0.1,0.1,0.2,.051,-1.9,-2.8,-4.7,-0.1
Rashad Vaughn,SG,21,MIL,22,173,11.1,.560,.700,.120,1.4,10.2,5.8,10.0,1.2,1.5,7.1,14.8,0.2,0.1,0.3,.074,-0.5,-2.7,-3.3,-0.1
Rashad Vaughn,SG,21,BRK,1,4,4.1,,,,0.0,0.0,0.0,31.8,0.0,0.0,,0.0,0.0,0.0,0.0,.104,-7.6,-8.4,-16.0,0.0
Rashad Vaughn,SG,21,ORL,5,35,1.1,.417,.333,.000,3.2,9.6,6.4,0.0,1.4,0.0,25.0,10.1,-0.1,0.0,-0.1,-0.073,-7.8,-2.5,-10.3,-0.1
Noah Vonleh,PF,22,TOT,47,723,12.9,.523,.257,.257,8.3,30.3,19.3,5.5,0.8,1.8,9.7,13.7,0.6,1.0,1.6,.105,-3.3,0.4,-2.9,-0.2
Noah Vonleh,PF,22,POR,33,476,12.0,.543,.063,.323,8.2,29.9,19.2,3.8,0.6,1.9,12.0,11.5,0.4,0.7,1.2,.118,-4.0,0.8,-3.2,-0.1
Noah Vonleh,PF,22,CHI,14,247,14.8,.500,.471,.184,8.4,31.0,19.3,8.6,1.0,1.8,6.9,17.9,0.2,0.3,0.4,.081,-2.0,-0.4,-2.4,0.0
Nikola Vucevic,C,27,ORL,48,1448,20.1,.552,.260,.113,6.1,27.2,16.6,19.2,1.6,2.8,11.5,25.6,1.5,1.8,3.3,.108,1.1,1.8,2.8,1.8
Dwyane Wade,SG,36,TOT,58,1342,15.5,.514,.166,.291,4.1,14.8,9.5,22.7,1.9,2.3,15.4,25.8,0.1,1.2,1.3,.045,-2.0,0.0,-2.0,0.0
Dwyane Wade,SG,36,CLE,46,1069,15.8,.519,.161,.308,4.2,14.6,9.5,23.4,1.9,2.5,15.7,24.3,0.3,0.9,1.2,.054,-1.7,0.2,-1.5,0.1
Dwyane Wade,SG,36,MIA,12,273,14.5,.497,.181,.242,3.7,15.4,9.6,20.3,1.8,1.6,14.5,31.8,-0.3,0.3,0.1,.010,-3.1,-0.7,-3.7,-0.1
Dion Waiters,SG,26,MIA,30,918,10.5,.487,.415,.168,1.0,8.5,4.8,19.8,1.3,0.8,13.7,25.0,-0.7,0.8,0.1,.003,-2.0,-2.0,-4.0,-0.5
Kemba Walker,PG,27,CHO,70,2441,20.7,.565,.429,.310,1.3,9.1,5.1,28.2,1.7,0.8,9.7,27.6,5.7,1.9,7.6,.150,5.2,-1.6,3.5,3.4
John Wall,PG,27,WAS,37,1269,19.0,.511,.245,.366,1.8,10.0,5.9,43.0,1.9,2.9,15.9,29.0,1.1,1.3,2.4,.092,1.4,0.0,1.4,1.1
Tyrone Wallace,PG,23,LAC,21,581,12.0,.543,.156,.383,2.7,10.6,6.7,13.0,1.5,1.3,11.4,16.3,0.6,0.4,1.0,.083,-1.2,0.1,-1.1,0.1
Taurean Waller-Prince,SF,23,ATL,71,2148,12.1,.544,.470,.188,2.4,15.8,9.1,12.3,1.6,1.6,15.4,21.2,-0.2,1.6,1.4,.031,-1.2,-0.1,-1.3,0.4
Derrick Walton,PG,22,MIA,15,142,11.5,.544,.708,.250,1.6,11.2,6.4,14.2,2.1,1.8,7.0,9.1,0.2,0.2,0.4,.130,-1.2,0.8,-0.5,0.1
Jameel Warney,PF,24,DAL,3,27,22.6,.599,.000,.417,16.0,21.4,18.6,0.0,0.0,0.0,6.6,25.6,0.1,0.0,0.1,.158,-3.1,-9.0,-12.1,-0.1
T.J. Warren,SF,24,PHO,65,2142,17.6,.541,.085,.240,6.1,10.6,8.3,7.2,1.5,1.5,6.7,24.9,2.7,0.8,3.5,.077,-0.1,-1.8,-1.9,0.1
Travis Wear,SF,27,LAL,9,107,7.8,.542,.703,.108,0.0,19.9,9.9,1.3,0.0,3.0,7.2,16.5,0.0,0.1,0.1,.058,-3.8,-2.8,-6.7,-0.1
James Webb,SF,24,BRK,9,108,2.5,.333,.810,.000,6.8,14.9,10.8,5.0,0.5,0.0,12.5,9.6,-0.1,0.0,-0.1,-0.028,-4.8,-1.2,-6.0,-0.1
Briante Weber,PG,25,TOT,17,216,10.6,.527,.262,.190,4.2,13.9,9.0,13.9,4.2,1.6,24.8,12.5,0.0,0.4,0.3,.073,-3.1,3.1,0.0,0.1
Briante Weber,PG,25,HOU,13,118,11.0,.547,.409,.182,2.9,14.4,8.7,15.0,4.2,2.2,22.8,11.5,0.1,0.2,0.3,.116,-2.3,3.6,1.3,0.1
Briante Weber,PG,25,MEM,4,98,10.1,.506,.100,.200,5.8,13.3,9.4,12.4,4.1,1.0,26.9,13.7,-0.1,0.1,0.0,.021,-4.1,2.4,-1.7,0.0
David West,C,37,GSW,62,851,21.7,.620,.025,.213,8.2,18.6,13.8,20.5,2.2,6.2,17.1,21.7,1.7,1.6,3.2,.182,0.3,3.5,3.7,1.2
Russell Westbrook,PG,29,OKC,71,2570,24.7,.524,.194,.331,5.5,25.0,14.9,49.9,2.4,0.6,16.4,34.4,4.8,4.0,8.8,.164,5.0,2.9,7.9,6.4
Andrew White,SF,24,ATL,9,126,10.4,.556,.644,.044,3.6,14.4,9.0,3.7,0.8,0.7,8.0,17.3,0.1,0.1,0.1,.041,-1.4,-3.2,-4.7,-0.1
Derrick White,PG,23,SAS,17,139,15.8,.646,.394,.606,4.0,16.8,10.4,9.3,1.5,1.8,12.6,15.4,0.3,0.2,0.5,.174,-0.1,0.7,0.6,0.1
Okaro White,PF,25,MIA,6,80,8.9,.577,.688,.188,4.2,11.3,7.8,3.5,0.6,1.1,5.5,10.3,0.1,0.1,0.2,.094,-1.5,-1.4,-2.9,0.0
Isaiah Whitehead,PG,22,BRK,16,180,11.6,.530,.209,.221,2.3,13.1,7.7,19.7,2.2,0.8,20.3,28.4,-0.3,0.2,-0.1,-0.032,-4.2,-1.2,-5.4,-0.2
Hassan Whiteside,C,28,MIA,47,1215,24.1,.582,.004,.335,14.1,37.6,25.8,6.5,1.5,5.5,13.0,24.5,2.0,2.6,4.7,.184,-2.1,2.1,-0.1,0.6
Andrew Wiggins,SF,22,MIN,72,2605,13.4,.514,.262,.247,3.1,10.1,6.6,7.6,1.5,1.6,9.0,23.7,0.7,1.2,1.9,.035,-0.9,-1.6,-2.5,-0.3
Jacob Wiley,PF,23,BRK,5,33,8.2,.410,.500,.500,6.4,29.3,17.7,8.0,1.5,0.0,0.0,6.4,0.0,0.0,0.1,.094,-3.9,1.0,-2.9,0.0
Damien Wilkins,SF,38,IND,19,152,4.9,.405,.462,.103,3.7,8.1,5.9,7.8,0.7,0.6,10.9,13.4,-0.1,0.1,-0.1,-0.018,-4.4,-2.1,-6.5,-0.2
C.J. Williams,SG,27,LAC,30,591,9.7,.526,.411,.086,2.1,6.2,4.2,7.1,2.3,1.8,9.6,13.7,0.2,0.5,0.7,.057,-1.2,0.4,-0.8,0.2
Derrick Williams,PF,26,LAL,2,9,-3.1,.250,.500,.000,0.0,11.8,5.9,0.0,0.0,0.0,0.0,18.7,0.0,0.0,0.0,-0.189,-11.5,-6.6,-18.0,0.0
Lou Williams,SG,31,LAC,70,2291,20.7,.580,.411,.373,1.7,6.7,4.2,26.9,1.6,0.6,13.1,29.9,5.2,1.2,6.5,.136,4.2,-2.8,1.4,2.0
Marvin Williams,PF,31,CHO,68,1747,12.7,.586,.545,.211,3.9,16.3,9.9,6.4,1.3,1.4,9.9,14.5,2.1,1.6,3.7,.103,0.4,0.3,0.7,1.2
Matt Williams,SG,24,MIA,3,11,-0.7,.417,.833,.000,0.0,10.3,5.2,0.0,0.0,0.0,14.3,28.6,-0.1,0.0,0.0,-0.200,-8.5,-8.7,-17.2,0.0
Troy Williams,SF,23,TOT,16,202,15.6,.537,.325,.301,8.3,18.6,13.5,5.4,2.9,1.3,14.5,23.8,0.0,0.3,0.2,.055,-1.6,-1.0,-2.6,0.0
Troy Williams,SF,23,HOU,4,17,-2.4,.242,.556,.333,6.8,19.9,13.4,8.5,2.9,0.0,8.8,29.3,-0.1,0.0,-0.1,-0.261,-11.5,-2.8,-14.3,-0.1
Troy Williams,SF,23,NYK,12,185,17.2,.574,.297,.297,8.5,18.5,13.5,5.1,3.0,1.4,15.2,23.3,0.1,0.2,0.3,.085,-0.7,-0.9,-1.5,0.0
D.J. Wilson,PF,21,MIL,21,69,9.1,.638,.357,.143,1.7,13.7,7.7,6.2,1.4,1.3,21.2,12.4,0.0,0.0,0.1,.039,-3.5,-1.5,-5.1,-0.1
Jamil Wilson,SF,27,LAC,15,274,11.4,.634,.778,.049,1.2,11.4,6.4,5.2,0.9,2.4,8.8,14.3,0.4,0.2,0.6,.098,1.0,-1.0,0.0,0.1
Justise Winslow,SF,21,MIA,58,1404,11.4,.493,.263,.202,4.5,20.6,12.6,13.4,1.6,1.8,13.1,15.9,0.2,1.9,2.1,.073,-2.7,1.8,-0.9,0.4
Jeff Withey,C,27,DAL,9,39,8.3,.444,.625,.125,2.8,26.6,14.3,0.0,0.0,6.9,10.6,22.0,-0.1,0.1,0.0,-0.053,-9.0,-3.6,-12.6,-0.1
Nate Wolters,PG,26,UTA,5,19,-2.9,.167,.000,.000,6.0,5.9,6.0,7.2,0.0,0.0,0.0,14.2,-0.1,0.0,-0.1,-0.139,-10.4,-2.0,-12.4,-0.1
Brandan Wright,PF,30,TOT,28,381,19.0,.596,.000,.324,9.8,19.2,14.4,5.7,1.7,6.4,6.4,14.7,0.8,0.5,1.3,.168,-1.4,2.4,1.0,0.3
Brandan Wright,PF,30,MEM,27,366,19.4,.595,.000,.333,9.9,19.7,14.7,5.9,1.8,6.4,6.6,14.9,0.8,0.5,1.3,.168,-1.3,2.5,1.2,0.3
Brandan Wright,PF,30,HOU,1,15,11.2,.667,.000,.000,7.7,7.5,7.6,0.0,0.0,5.7,0.0,8.8,0.0,0.0,0.0,.153,-2.3,-0.8,-3.1,0.0
Delon Wright,PG,25,TOR,59,1234,17.1,.589,.349,.279,3.8,11.3,7.6,19.6,2.5,1.9,14.1,17.3,2.4,1.8,4.1,.161,1.6,1.5,3.1,1.6
Guerschon Yabusele,PF,22,BOS,25,134,12.6,.551,.639,.306,10.8,18.5,14.7,12.0,0.7,1.2,16.4,16.3,0.2,0.2,0.4,.127,-0.6,0.1,-0.5,0.0
James Young,SG,22,PHI,6,61,4.6,.511,.714,.429,0.0,3.5,1.8,4.4,0.0,0.0,5.7,12.4,0.0,0.0,0.0,.037,-3.0,-3.8,-6.8,-0.1
Joe Young,PG,25,IND,50,520,10.2,.522,.351,.170,2.4,10.7,6.6,9.8,1.3,0.2,12.0,17.9,0.1,0.4,0.5,.045,-2.5,-2.2,-4.8,-0.4
Nick Young,SG,32,GSW,69,1117,10.8,.579,.683,.136,1.9,7.3,4.8,3.6,1.5,0.5,7.7,17.9,0.8,0.8,1.6,.071,0.3,-3.2,-3.0,-0.3
Thaddeus Young,PF,29,IND,72,2335,14.4,.527,.224,.100,7.6,13.6,10.6,8.8,2.6,1.2,10.7,16.9,1.9,2.9,4.8,.098,0.1,1.4,1.5,2.1
Cody Zeller,C,25,CHO,33,627,15.9,.602,.019,.545,11.3,19.5,15.3,7.4,1.1,2.8,14.6,15.7,1.2,0.7,1.9,.143,-0.8,1.2,0.5,0.4
Tyler Zeller,C,28,TOT,56,916,15.4,.588,.097,.229,10.5,19.6,15.0,6.0,0.5,2.6,11.7,17.1,1.4,0.7,2.1,.111,-1.7,-0.6,-2.4,-0.1
Tyler Zeller,C,28,BRK,42,703,15.3,.587,.114,.262,9.2,20.0,14.6,6.5,0.6,2.2,12.1,17.8,1.0,0.6,1.5,.105,-1.9,-0.5,-2.4,-0.1
Tyler Zeller,C,28,MIL,14,213,15.8,.592,.034,.102,14.5,18.3,16.4,4.3,0.5,3.6,10.2,14.6,0.4,0.2,0.6,.132,-1.1,-1.2,-2.3,0.0
Paul Zipser,SF,23,CHI,53,808,5.4,.448,.470,.112,1.5,16.2,8.6,7.8,1.2,1.6,14.4,15.4,-1.1,0.6,-0.5,-0.031,-5.5,-0.3,-5.8,-0.8
Ante Zizic,C,21,CLE,25,174,23.0,.725,.000,.370,13.8,19.0,16.4,3.7,0.3,6.4,13.7,18.6,0.6,0.1,0.8,.208,0.4,-0.7,-0.4,0.1
Ivica Zubac,C,20,LAL,31,240,13.1,.563,.000,.444,10.6,19.5,15.1,6.6,0.8,1.7,18.1,18.5,0.2,0.2,0.4,.082,-4.1,-0.9,-5.0,-0.2
