Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Josh Smith,PF,32,NOP,3,12,3.5,.250,.000,.000,28.1,8.8,18.1,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,-0.016,-6.1,-7.4,-13.5,0.0
Tony Snell,SG,26,MIL,70,1939,8.5,.588,.627,.117,0.5,7.3,4.0,6.4,1.2,1.1,7.8,10.5,1.6,0.7,2.3,.057,-0.4,-1.3,-1.7,0.2
Marreese Speights,C,30,ORL,50,647,13.9,.541,.678,.158,3.4,18.8,11.0,9.5,0.5,2.7,9.4,26.9,0.2,0.5,0.7,.049,0.3,-3.1,-2.8,-0.1
Nik Stauskas,SG,24,TOT,36,439,8.7,.551,.680,.180,0.7,12.5,6.5,9.8,0.9,0.5,13.8,15.0,0.1,0.2,0.3,.033,-2.2,-1.7,-3.9,-0.2
Nik Stauskas,SG,24,PHI,6,45,0.9,.410,.250,.500,0.0,2.3,1.2,2.7,4.3,0.0,45.0,8.4,-0.1,0.1,0.0,-0.045,-7.4,2.5,-4.9,0.0
Nik Stauskas,SG,24,BRK,30,394,9.6,.556,.695,.169,0.8,13.6,7.1,10.6,0.5,0.6,11.8,15.8,0.2,0.2,0.3,.042,-1.6,-2.2,-3.8,-0.2
Lance Stephenson,SG,27,IND,77,1726,12.5,.503,.320,.174,3.8,21.2,12.6,18.4,1.2,0.8,15.3,21.9,-0.2,1.9,1.7,.046,-1.9,-0.2,-2.1,0.0
David Stockton,PG,26,UTA,2,6,31.4,.931,1.000,2.000,0.0,0.0,0.0,0.0,0.0,0.0,21.0,35.8,0.1,0.0,0.1,.465,11.9,-9.3,2.5,0.0
Julyan Stone,SG,29,CHO,19,91,7.4,.595,1.000,.400,0.0,24.3,11.9,21.1,1.1,1.9,40.5,4.7,0.0,0.1,0.1,.079,-3.8,1.6,-2.2,0.0
Caleb Swanigan,PF,20,POR,23,163,7.4,.417,.151,.245,10.2,19.2,14.8,12.4,1.5,1.5,19.3,19.6,-0.2,0.2,0.0,-0.005,-5.4,0.9,-4.5,-0.1
Jayson Tatum,SF,19,BOS,76,2322,15.1,.588,.289,.307,2.3,15.8,9.2,8.1,1.5,2.1,10.8,19.3,2.9,3.9,6.8,.140,-0.6,1.5,0.9,1.7
Isaiah Taylor,PG,23,ATL,62,1029,11.5,.505,.199,.404,2.2,7.1,4.6,26.7,1.5,0.8,15.6,19.7,0.4,0.4,0.9,.041,-2.6,-2.4,-5.0,-0.8
Jeff Teague,PG,29,MIN,66,2166,16.1,.550,.286,.303,1.2,9.4,5.3,30.5,2.2,0.9,16.8,20.4,3.0,1.3,4.3,.095,1.4,-1.3,0.1,1.1
Marquis Teague,PG,24,MEM,2,53,6.7,.328,.100,.500,2.1,6.7,4.4,26.8,1.9,0.0,14.1,12.1,0.0,0.0,0.0,-0.017,-5.7,-2.5,-8.2,-0.1
Mirza Teletovic,PF,32,MIL,10,159,13.5,.623,.789,.000,2.2,14.8,8.5,9.5,1.3,0.5,10.9,18.2,0.2,0.1,0.3,.090,1.6,-3.3,-1.8,0.0
Garrett Temple,SG,31,SAC,65,1615,10.2,.536,.477,.164,1.5,9.6,5.4,11.2,1.8,1.6,13.4,16.4,0.3,0.8,1.1,.032,-1.2,-0.7,-2.0,0.0
Milos Teodosic,PG,30,LAC,45,1134,11.7,.564,.644,.128,1.6,10.5,6.1,26.2,1.0,0.4,20.3,18.2,0.9,0.5,1.5,.061,0.7,-2.0,-1.3,0.2
Jason Terry,SG,40,MIL,46,744,8.1,.529,.745,.066,0.8,6.5,3.6,9.9,2.5,1.4,14.0,10.0,0.1,0.5,0.7,.043,-1.6,-0.6,-2.2,0.0
Daniel Theis,C,25,BOS,63,936,16.1,.616,.249,.348,10.7,21.2,16.0,9.1,1.6,4.3,17.2,15.5,1.6,2.0,3.5,.180,-0.7,3.5,2.7,1.1
Isaiah Thomas,PG,28,TOT,32,862,12.6,.508,.447,.311,2.2,6.3,4.2,27.0,0.8,0.3,16.6,28.8,-0.1,0.3,0.2,.009,-0.9,-4.3,-5.2,-0.7
Isaiah Thomas,PG,28,CLE,15,406,12.3,.493,.448,.351,2.0,6.5,4.3,25.1,1.1,0.4,15.5,28.9,-0.2,0.1,-0.1,-0.008,-1.4,-4.3,-5.7,-0.4
Isaiah Thomas,PG,28,LAL,17,456,12.8,.520,.445,.278,2.3,6.1,4.2,28.6,0.6,0.2,17.5,28.7,0.0,0.2,0.2,.024,-0.5,-4.2,-4.7,-0.3
Lance Thomas,PF,29,NYK,69,1275,6.3,.518,.469,.200,3.7,10.3,7.0,4.3,1.1,1.0,12.8,10.4,0.3,0.6,0.8,.031,-2.0,-0.4,-2.4,-0.1
Klay Thompson,SG,27,GSW,68,2333,16.1,.602,.442,.088,1.4,10.3,6.2,11.5,1.0,1.2,9.6,23.3,3.1,1.8,4.9,.101,1.9,-2.3,-0.4,0.9
Tristan Thompson,C,26,CLE,48,1003,13.7,.573,.000,.349,13.4,23.5,18.5,4.0,0.8,1.4,12.2,12.7,1.7,0.7,2.4,.114,-1.6,-0.8,-2.4,-0.1
Sindarius Thornwell,SG,23,LAC,68,1041,7.9,.515,.265,.377,3.1,10.1,6.6,6.9,2.0,1.8,15.6,11.7,0.1,0.9,1.0,.044,-2.8,1.1,-1.7,0.1
Anthony Tolliver,PF,32,DET,74,1588,13.2,.642,.778,.281,3.0,12.6,7.7,7.6,0.9,1.1,10.0,14.7,3.1,1.4,4.5,.137,1.7,-0.7,1.0,1.2
Karl-Anthony Towns,C,22,MIN,78,2770,24.8,.645,.249,.351,9.3,30.9,20.0,10.7,1.1,3.6,10.8,22.9,9.8,3.1,13.0,.225,4.3,1.1,5.3,5.1
P.J. Tucker,SF,32,HOU,77,2141,8.3,.537,.693,.146,4.6,17.4,11.0,4.4,1.8,0.9,13.3,10.4,0.9,2.7,3.7,.083,-1.4,1.4,0.1,1.1
Evan Turner,SF,29,POR,74,1885,9.9,.519,.224,.192,1.7,11.5,6.7,12.5,1.1,1.2,13.6,15.8,0.5,1.9,2.4,.061,-2.4,0.5,-1.8,0.1
Myles Turner,C,21,IND,60,1725,17.8,.580,.243,.337,6.0,20.4,13.3,7.2,1.0,5.8,11.3,20.3,2.6,2.4,5.0,.139,-0.6,1.8,1.3,1.4
Ekpe Udoh,C,30,UTA,59,783,15.3,.566,.009,.487,9.4,11.4,10.4,9.1,2.7,7.8,12.5,9.2,1.3,1.7,3.0,.186,-1.2,6.8,5.7,1.5
Tyler Ulis,PG,22,PHO,67,1526,9.6,.459,.267,.176,1.6,6.8,4.1,27.3,2.0,0.3,17.8,18.2,-0.9,0.4,-0.4,-0.014,-3.0,-2.4,-5.4,-1.3
Jonas Valanciunas,C,25,TOR,72,1621,22.4,.631,.107,.320,12.1,30.4,21.4,7.6,0.9,3.2,13.1,22.5,4.4,2.7,7.1,.210,0.8,0.8,1.6,1.5
Denzel Valentine,SG,24,CHI,77,2095,12.1,.527,.513,.071,2.4,18.3,10.0,17.8,1.5,0.5,11.8,17.5,1.0,1.6,2.6,.059,-0.5,0.0,-0.5,0.8
Fred VanVleet,PG,23,TOR,71,1432,16.1,.561,.476,.187,1.9,11.7,6.9,22.3,2.3,1.0,11.1,19.1,2.7,1.8,4.5,.151,2.0,0.1,2.1,1.5
Rashad Vaughn,SG,21,TOT,28,212,9.3,.546,.661,.107,1.6,9.9,5.8,8.7,1.2,1.2,9.3,13.8,0.1,0.1,0.2,.049,-1.9,-2.9,-4.8,-0.1
Rashad Vaughn,SG,21,MIL,22,173,11.1,.560,.700,.120,1.4,10.2,5.8,9.9,1.2,1.5,7.1,14.8,0.2,0.1,0.3,.072,-0.5,-2.9,-3.4,-0.1
Rashad Vaughn,SG,21,BRK,1,4,4.1,,,,0.0,0.0,0.0,31.8,0.0,0.0,,0.0,0.0,0.0,0.0,.104,-7.6,-8.5,-16.1,0.0
Rashad Vaughn,SG,21,ORL,5,35,1.1,.417,.333,.000,3.1,9.5,6.3,0.0,1.4,0.0,25.0,10.0,-0.1,0.0,-0.1,-0.072,-8.0,-2.4,-10.4,-0.1
Noah Vonleh,PF,22,TOT,53,868,13.0,.514,.280,.241,8.6,30.0,19.2,5.8,1.1,1.6,10.8,14.5,0.6,1.2,1.7,.095,-3.2,0.4,-2.8,-0.2
Noah Vonleh,PF,22,POR,33,476,12.0,.543,.063,.323,8.1,30.0,19.2,3.8,0.6,1.9,12.0,11.5,0.5,0.7,1.2,.117,-4.0,0.7,-3.4,-0.2
Noah Vonleh,PF,22,CHI,20,392,14.3,.493,.434,.184,9.2,30.0,19.3,8.2,1.6,1.4,9.8,18.1,0.1,0.5,0.6,.069,-2.3,0.1,-2.2,0.0
Nikola Vucevic,C,27,ORL,53,1599,19.7,.534,.251,.111,6.6,27.4,16.9,19.1,1.6,2.9,11.0,26.0,1.2,2.1,3.3,.099,0.6,1.8,2.4,1.8
Dwyane Wade,SG,36,TOT,63,1452,15.5,.507,.159,.283,3.8,14.7,9.3,23.4,2.0,2.6,15.5,26.1,-0.2,1.5,1.3,.044,-2.2,0.4,-1.7,0.1
Dwyane Wade,SG,36,CLE,46,1069,15.9,.519,.161,.308,4.1,14.7,9.5,23.3,1.9,2.6,15.7,24.3,0.4,0.9,1.3,.058,-1.7,0.4,-1.3,0.2
Dwyane Wade,SG,36,MIA,17,383,14.3,.481,.156,.229,3.0,14.8,8.9,23.7,2.1,2.7,15.1,31.2,-0.5,0.6,0.0,.005,-3.6,0.6,-3.0,-0.1
Dion Waiters,SG,26,MIA,30,918,10.5,.487,.415,.168,1.0,8.5,4.7,19.9,1.3,0.8,13.7,25.0,-0.7,0.8,0.1,.005,-2.1,-1.9,-4.0,-0.5
Kemba Walker,PG,27,CHO,76,2632,20.9,.573,.440,.309,1.2,8.9,5.0,27.6,1.7,0.8,10.2,27.6,6.4,2.0,8.4,.153,5.3,-1.7,3.6,3.7
John Wall,PG,27,WAS,38,1302,19.0,.509,.248,.357,1.9,9.8,5.9,43.7,1.9,2.8,16.0,29.0,1.1,1.3,2.5,.091,1.5,-0.1,1.3,1.1
Tyrone Wallace,PG,23,LAC,25,700,11.2,.530,.153,.347,2.7,11.7,7.3,11.7,1.6,1.4,12.7,16.5,0.4,0.5,1.0,.066,-1.7,0.5,-1.3,0.1
Taurean Waller-Prince,SF,23,ATL,77,2325,12.2,.542,.465,.185,2.3,15.6,8.9,13.2,1.7,1.5,15.5,21.6,-0.4,1.8,1.5,.030,-1.2,0.0,-1.2,0.5
Derrick Walton,PG,22,MIA,15,142,11.5,.544,.708,.250,1.6,11.1,6.4,14.3,2.1,1.8,7.0,9.1,0.2,0.2,0.4,.132,-1.2,0.8,-0.4,0.1
Jameel Warney,PF,24,DAL,3,27,22.6,.599,.000,.417,16.0,21.2,18.5,0.0,0.0,0.0,6.6,25.6,0.1,0.0,0.1,.159,-3.2,-9.0,-12.2,-0.1
T.J. Warren,SF,24,PHO,65,2142,17.6,.541,.085,.240,6.1,10.6,8.3,7.2,1.5,1.5,6.7,24.9,2.7,0.7,3.4,.077,-0.1,-1.8,-1.9,0.0
Travis Wear,SF,27,LAL,13,172,9.8,.562,.719,.140,0.0,18.5,9.3,3.3,0.8,1.9,6.2,15.9,0.1,0.2,0.3,.089,-2.1,-1.9,-4.0,-0.1
James Webb,SF,24,BRK,9,108,2.5,.333,.810,.000,6.8,14.9,10.8,5.0,0.5,0.0,12.5,9.6,-0.1,0.0,-0.1,-0.029,-4.8,-1.3,-6.0,-0.1
Briante Weber,PG,25,TOT,18,237,10.1,.527,.256,.233,3.8,13.1,8.4,13.1,3.8,1.9,24.0,11.7,0.0,0.4,0.4,.073,-3.3,2.9,-0.3,0.1
Briante Weber,PG,25,HOU,13,118,11.0,.547,.409,.182,2.9,14.2,8.6,15.1,4.2,2.2,22.8,11.5,0.1,0.2,0.3,.119,-2.4,3.7,1.3,0.1
Briante Weber,PG,25,MEM,5,119,9.2,.508,.095,.286,4.8,12.0,8.3,11.2,3.4,1.6,25.3,12.0,-0.1,0.1,0.1,.027,-4.1,2.2,-1.9,0.0
David West,C,37,GSW,68,933,21.2,.605,.022,.212,7.8,18.5,13.5,20.2,2.2,6.0,16.6,22.2,1.6,1.7,3.3,.170,-0.2,3.2,3.0,1.2
Russell Westbrook,PG,29,OKC,76,2760,24.7,.525,.193,.337,5.3,25.3,14.9,49.5,2.5,0.6,16.4,34.3,5.2,4.3,9.4,.164,5.0,2.9,7.9,6.9
Andrew White,SF,24,ATL,14,199,7.0,.488,.652,.058,2.3,15.8,9.0,3.8,0.7,0.4,9.0,17.1,-0.1,0.1,-0.1,-0.014,-3.6,-3.0,-6.7,-0.2
Derrick White,PG,23,SAS,17,139,15.9,.646,.394,.606,4.0,16.8,10.4,9.3,1.5,1.8,12.6,15.4,0.3,0.2,0.5,.173,0.0,0.6,0.6,0.1
Okaro White,PF,25,MIA,6,80,8.9,.577,.688,.188,4.2,11.3,7.8,3.5,0.6,1.1,5.5,10.3,0.1,0.1,0.2,.096,-1.5,-1.3,-2.8,0.0
Isaiah Whitehead,PG,22,BRK,16,180,11.6,.530,.209,.221,2.3,13.1,7.7,19.7,2.2,0.8,20.3,28.4,-0.3,0.2,-0.1,-0.034,-4.2,-1.3,-5.5,-0.2
Hassan Whiteside,C,28,MIA,49,1255,24.1,.580,.004,.335,14.1,37.0,25.5,6.8,1.5,5.6,13.1,24.6,2.1,2.8,4.9,.186,-2.1,2.3,0.1,0.7
Andrew Wiggins,SF,22,MIN,78,2832,13.2,.509,.260,.244,3.0,10.7,6.8,8.0,1.5,1.5,8.9,23.6,0.5,1.4,1.9,.032,-1.0,-1.5,-2.6,-0.4
Jacob Wiley,PF,23,BRK,5,33,8.2,.410,.500,.500,6.4,29.3,17.7,8.0,1.5,0.0,0.0,6.4,0.0,0.0,0.1,.093,-3.9,0.9,-3.0,0.0
Damien Wilkins,SF,38,IND,19,152,4.9,.405,.462,.103,3.8,8.1,6.0,7.8,0.7,0.6,10.9,13.4,-0.1,0.1,-0.1,-0.018,-4.3,-2.1,-6.4,-0.2
Alan Williams,PF,25,PHO,4,67,10.8,.455,.000,.500,4.7,29.4,16.8,17.2,3.6,1.2,21.5,17.7,-0.1,0.1,0.0,.013,-5.8,2.9,-2.9,0.0
C.J. Williams,SG,27,LAC,33,613,9.8,.534,.417,.095,2.0,6.2,4.1,7.3,2.2,1.8,9.8,13.7,0.3,0.5,0.8,.060,-1.1,0.2,-0.9,0.2
Derrick Williams,PF,26,LAL,2,9,-3.2,.250,.500,.000,0.0,11.8,5.9,0.0,0.0,0.0,0.0,18.8,0.0,0.0,0.0,-0.190,-11.5,-6.6,-18.1,0.0
Lou Williams,SG,31,LAC,76,2490,20.6,.576,.395,.362,1.8,6.8,4.3,26.7,1.6,0.6,13.1,29.9,5.5,1.3,6.9,.132,4.0,-2.7,1.3,2.1
Marvin Williams,PF,31,CHO,74,1913,12.9,.586,.534,.222,3.9,16.3,9.9,6.5,1.4,1.5,9.8,14.5,2.4,1.8,4.2,.106,0.5,0.5,0.9,1.4
Matt Williams,SG,24,MIA,3,11,-0.7,.417,.833,.000,0.0,10.3,5.1,0.0,0.0,0.0,14.3,28.6,-0.1,0.0,0.0,-0.198,-8.6,-8.6,-17.2,0.0
Troy Williams,SF,23,TOT,21,307,15.2,.544,.349,.275,8.0,14.8,11.4,7.8,3.2,1.1,13.5,20.1,0.2,0.4,0.5,.085,0.0,0.1,0.1,0.2
Troy Williams,SF,23,HOU,4,17,-2.4,.242,.556,.333,6.7,19.8,13.3,8.5,2.9,0.0,8.8,29.3,-0.1,0.0,-0.1,-0.259,-11.5,-2.7,-14.2,-0.1
Troy Williams,SF,23,NYK,17,290,16.2,.572,.330,.270,8.1,14.5,11.3,7.7,3.2,1.2,13.9,19.5,0.3,0.3,0.6,.105,0.6,0.3,0.9,0.2
D.J. Wilson,PF,21,MIL,21,69,9.1,.638,.357,.143,1.7,13.6,7.7,6.2,1.4,1.2,21.2,12.4,0.0,0.0,0.1,.037,-3.5,-1.7,-5.2,-0.1
Jamil Wilson,SF,27,LAC,15,274,11.4,.634,.778,.049,1.2,11.4,6.4,5.2,0.9,2.4,8.8,14.3,0.4,0.2,0.6,.099,1.1,-1.0,0.1,0.1
Justise Winslow,SF,21,MIA,63,1539,11.7,.499,.270,.211,4.3,20.9,12.6,13.0,1.6,1.8,12.6,16.0,0.3,2.2,2.6,.080,-2.6,1.9,-0.8,0.5
Jeff Withey,C,27,DAL,9,39,8.3,.444,.625,.125,2.8,26.4,14.3,0.0,0.0,6.8,10.6,22.0,-0.1,0.1,0.0,-0.053,-9.1,-3.6,-12.7,-0.1
Nate Wolters,PG,26,UTA,5,19,-2.9,.167,.000,.000,6.1,5.9,6.0,7.1,0.0,0.0,0.0,14.3,-0.1,0.0,-0.1,-0.141,-10.3,-2.2,-12.5,-0.1
Brandan Wright,PF,30,TOT,28,381,19.1,.596,.000,.324,9.8,19.3,14.4,5.6,1.7,6.4,6.4,14.7,0.8,0.5,1.3,.166,-1.3,2.3,1.0,0.3
Brandan Wright,PF,30,MEM,27,366,19.4,.595,.000,.333,9.9,19.8,14.7,5.9,1.8,6.4,6.6,15.0,0.8,0.5,1.3,.166,-1.3,2.4,1.1,0.3
Brandan Wright,PF,30,HOU,1,15,11.2,.667,.000,.000,7.6,7.5,7.5,0.0,0.0,5.7,0.0,8.8,0.0,0.0,0.0,.156,-2.5,-0.7,-3.2,0.0
Delon Wright,PG,25,TOR,63,1298,16.6,.579,.348,.271,3.8,11.1,7.5,19.4,2.5,1.9,14.3,17.2,2.3,1.8,4.1,.151,1.3,1.4,2.7,1.5
Guerschon Yabusele,PF,22,BOS,29,175,10.5,.554,.674,.302,8.9,16.0,12.5,11.6,0.6,1.0,18.4,15.3,0.1,0.2,0.4,.102,-1.1,-0.2,-1.3,0.0
James Young,SG,22,PHI,6,61,4.6,.511,.714,.429,0.0,3.4,1.8,4.4,0.0,0.0,5.7,12.4,0.0,0.0,0.1,.040,-3.1,-3.6,-6.7,-0.1
Joe Young,PG,25,IND,50,520,10.2,.522,.351,.170,2.4,10.8,6.7,9.8,1.3,0.2,12.0,17.9,0.1,0.4,0.5,.045,-2.5,-2.2,-4.7,-0.4
Nick Young,SG,32,GSW,75,1281,10.2,.563,.670,.125,1.8,7.4,4.8,3.6,1.4,0.4,7.4,18.1,0.7,0.9,1.6,.060,-0.1,-3.4,-3.5,-0.5
Thaddeus Young,PF,29,IND,77,2514,14.7,.529,.214,.101,7.8,14.0,11.0,8.4,2.6,1.2,10.4,17.2,2.1,3.1,5.2,.100,0.2,1.4,1.5,2.2
Cody Zeller,C,25,CHO,33,627,16.0,.602,.019,.545,11.3,19.4,15.3,7.4,1.1,2.8,14.6,15.7,1.2,0.7,1.9,.144,-0.7,1.2,0.5,0.4
Tyler Zeller,C,28,TOT,61,1008,15.7,.585,.090,.247,10.6,19.4,15.0,6.9,0.7,2.6,11.5,17.0,1.6,0.8,2.5,.117,-1.4,-0.4,-1.9,0.0
Tyler Zeller,C,28,BRK,42,703,15.3,.587,.114,.262,9.3,20.0,14.6,6.5,0.6,2.2,12.1,17.9,1.0,0.6,1.5,.104,-1.9,-0.6,-2.4,-0.1
Tyler Zeller,C,28,MIL,19,305,16.7,.580,.024,.205,13.6,18.1,15.9,7.8,1.1,3.4,10.0,14.9,0.7,0.3,0.9,.148,-0.4,-0.1,-0.5,0.1
Paul Zipser,SF,23,CHI,54,824,5.2,.444,.470,.111,1.6,15.9,8.5,8.0,1.2,1.6,14.9,15.3,-1.2,0.6,-0.6,-0.033,-5.6,-0.2,-5.8,-0.8
Ante Zizic,C,21,CLE,29,185,23.3,.737,.000,.351,13.5,18.5,16.0,4.4,0.3,6.0,13.2,18.2,0.7,0.2,0.8,.220,1.0,-0.6,0.4,0.1
Ivica Zubac,C,20,LAL,37,296,16.1,.572,.000,.484,11.9,20.8,16.4,7.4,1.0,2.5,15.1,19.0,0.4,0.4,0.8,.123,-2.9,-0.3,-3.1,-0.1
